Year,Index 
1889,89.3
1890,89.4
1891,89.3
1892,89.5
1893,89
1894,88.2
1895,87.2
1896,86.9
1897,88.1
1898,88.4
1899,88.9
1900,93.6
1901,94
1902,94.1
1903,94.3
1904,94.2
1905,94.5
1906,94.5
1907,95.7
1908,96
1909,96.6
1910,97.4
1911,97.5
1912,100.4
1913,100
1914,99.7
1915,112.3
1916,132.5
1917,166
1918,202.5
1919,222.9
1920,257.2
1921,235
1922,202.2
1923,190
1924,188.5
1925,189.2
1926,187.8
1927,183.2
1928,182.8
1929,181.2
1930,176.2
